Key,KeyDownTime,KeyUpTime,HoldTime
D,2025-06-14T01:40:51.6093908+02:00,2025-06-14T01:40:51.7665285+02:00,157,1377
I,2025-06-14T01:40:53.1887399+02:00,2025-06-14T01:40:53.4084615+02:00,219,7216
A,2025-06-14T01:40:54.8933633+02:00,2025-06-14T01:40:55.0795177+02:00,186,1544
L,2025-06-14T01:40:56.6405295+02:00,2025-06-14T01:40:56.9078496+02:00,267,3201
A,2025-06-14T01:40:58.1639196+02:00,2025-06-14T01:40:58.3204115+02:00,156,4919
Escape,2025-06-14T01:40:59.8834985+02:00,2025-06-14T01:41:00.0560494+02:00,172,5509
